Sample	Total_Sum	Mean_Coverage_per_bp	Occupied_Sites	Unoccupied_Sites	Density
yTW001_6	45920414	3.777249	673118	11483987	0.055368
yTW001_4	44742258	3.680338	683650	11473455	0.056235
FD7_6	52675581	4.332905	982188	11174917	0.080791
FD7_3	49004115	4.030903	949935	11207170	0.078138
FD12	47189225	3.881617	1170300	10986805	0.096265
FD7_1	44064827	3.624615	965582	11191523	0.079425
FD7_2	41485233	3.412427	943984	11213121	0.077649
FD9_2	45282007	3.724736	1063758	11093347	0.087501
FD7_4	47432657	3.901641	957364	11199741	0.078749
FD9_3	55215377	4.541820	1154282	11002823	0.094947
FD7_5	58659173	4.825094	1014082	11143023	0.083415
FD9_1	52100150	4.285572	1109486	11047619	0.091262
FD11	47784240	3.930561	1011847	11145258	0.083231
yEK23b_2	42403826	3.487987	1057373	11099732	0.086976
yEK23a_23	43345769	3.565468	659686	11497419	0.054263
yEK23a_27	46417524	3.818140	1113037	11044068	0.091554
yEK23b_1	45718554	3.760645	996023	11161082	0.081929
yEK23a_32	46253133	3.804617	897681	11259424	0.073840
yEK23c_10	44772231	3.682804	970324	11186781	0.079815
yLIC137_7	54731187	4.501992	598687	11558418	0.049246
yLIC137_8	58018144	4.772365	645482	11511623	0.053095
yWT04a_23	31578915	2.597569	438424	11718681	0.036063
yWT04a_14	28183168	2.318247	348145	11808960	0.028637
yWT03a_21	16205058	1.332970	216814	11940291	0.017834
yWT03a_16	18046798	1.484465	158183	11998922	0.013012
yEK19a_8	43572649	3.584130	1044797	11112308	0.085941
yEK19a_6	43405044	3.570344	946261	11210844	0.077836
yEK19a_7	45922596	3.777429	1030435	11126670	0.084760
yEK19c_9	49765329	4.093518	1022056	11135049	0.084071
yEK19b_12	47998213	3.948161	1191127	10965978	0.097978
yEK19c_7	46126217	3.794178	1077205	11079900	0.088607
dnrp1-1-a	28569602	2.350033	467104	11690001	0.038422
dnrp1-1-b	30673500	2.523092	463970	11693135	0.038165
dnrp1-2-a	25383712	2.087973	510327	11646778	0.041978
dnrp1-2-b	26944226	2.216336	510200	11646905	0.041967
