Sample	Total_Sum	Mean_Coverage_per_bp	Occupied_Sites	Unoccupied_Sites	Density	Mean_Non_Zero_Count	Std_Dev
FD11	22574026	1.856859	1010793	11146312	0.083144	22.332986	77.197459
FD12	19760517	1.625429	1169323	10987782	0.096184	16.899109	125.474478
FD7	24627408.866666667	2.025763	2099731	10057374	0.172716	11.728840	158.938317
FD9	26129465.5	2.149316	1820358	10336747	0.149736	14.354026	130.974046
dnrp1_1	36129883.0	2.971915	653696	11503409	0.053771	55.270161	89.830892
dnrp1_2	31119708.5	2.559796	680998	11476107	0.056016	45.697210	64.535973
yEK19a_6	17626452	1.449889	945322	11211783	0.077759	18.645977	89.023815
yEK19a_7	20371191	1.675661	1029296	11127809	0.084666	19.791383	169.598464
yEK19a_8	18463592	1.518749	1044049	11113056	0.085880	17.684603	161.380585
yEK19b_12	22546538	1.854598	1189897	10967208	0.097877	18.948311	153.180244
yEK19c_7	22784993	1.874212	1075988	11081117	0.088507	21.175880	99.321285
yEK19c_9	18082833	1.487429	1020994	11136111	0.083983	17.711008	205.655148
yEK23a_23	21985614	1.808458	659387	11497718	0.054239	33.342504	127.138449
yEK23a_27	20187836	1.660579	1112254	11044851	0.091490	18.150383	150.776674
yEK23a_32	17048115	1.402317	897294	11259811	0.073808	18.999475	111.554824
yEK23b_1	21379128	1.758571	995702	11161403	0.081903	21.471412	140.770005
yEK23b_2	21909581	1.802204	1056635	11100470	0.086915	20.735241	120.495300
yEK23c_10	21909258	1.802177	969909	11187196	0.079781	22.588983	94.627390
yLIC137_7	12317929	1.013229	597551	11559554	0.049152	20.614021	146.492959
yLIC137_8	17623370	1.449635	644275	11512830	0.052996	27.353801	159.043385
yTW001_4	18154256	1.493304	682555	11474550	0.056145	26.597499	143.837696
yTW001_6	16714694	1.374891	671749	11485356	0.055256	24.882350	150.035356
yWT03a_16	1342035	0.110391	157582	11999523	0.012962	8.516423	83.003327
yWT03a_21	2660613	0.218853	216159	11940946	0.017780	12.308592	149.094162
yWT04a_14	9177753	0.754929	347344	11809761	0.028571	26.422662	395.542910
yWT04a_23	9679126	0.796170	437589	11719516	0.035995	22.119217	269.870261
