window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
10,0.01,full_window,10,0.06097560975609756,4.0864600326264275,0.631307929969104,0.11120988371038261,11726,971,10755,1537.0,0.9989012864216285,0.43506297358105567
10,0.01,half_window,5,0.03641480470748763,4.0864600326264275,0.43460350154479915,0.06719909363975947,11726,971,10755,1537.0,0.9989012864216285,0.43506297358105567
10,0.01,quarter_window,2,0.017994200921030188,4.0864600326264275,0.21730175077239958,0.033236197526974876,11726,971,10755,1537.0,0.9989012864216285,0.43506297358105567
10,0.25,full_window,10,0.06127027959958578,4.073891625615763,0.627188465499485,0.11163490308270754,11588,971,10617,1537.0,0.9989038771984495,0.43752024098335796
10,0.25,half_window,5,0.03667587159130135,4.073891625615763,0.4325437693099897,0.06761831073549592,11588,971,10617,1537.0,0.9989038771984495,0.43752024098335796
10,0.25,quarter_window,2,0.01820849154297549,4.073891625615763,0.21730175077239958,0.033601401385460625,11588,971,10617,1537.0,0.9989038771984495,0.43752024098335796
10,0.49,full_window,10,0.06338170092704555,4.170909090909091,0.5664263645726055,0.11400637242729768,9924,971,8953,1537.0,0.9988943778618367,0.4459806399506541
10,0.49,half_window,5,0.03788794840790004,4.170909090909091,0.3831101956745623,0.06895640530621983,9924,971,8953,1537.0,0.9988943778618367,0.4459806399506541
10,0.49,quarter_window,2,0.018238613462313584,4.170909090909091,0.18640576725025745,0.03322625057365764,9924,971,8953,1537.0,0.9988943778618367,0.4459806399506541
10,0.73,full_window,10,0.06387339177957417,4.309859154929577,0.5118434603501545,0.11357380890212838,8783,971,7812,1537.0,0.998890202400449,0.4532258265470404
10,0.73,half_window,5,0.03734487077308437,4.309859154929577,0.3357363542739444,0.06721341049851247,8783,971,7812,1537.0,0.998890202400449,0.4532258265470404
10,0.73,quarter_window,2,0.017761584879881588,4.309859154929577,0.16065911431513905,0.031986877178593394,8783,971,7812,1537.0,0.998890202400449,0.4532258265470404
10,0.97,full_window,10,0.06424972004479283,4.365853658536586,0.42224510813594235,0.11152895536204536,7144,971,6173,1537.0,0.9988821604841348,0.4709530853963556
10,0.97,half_window,5,0.03807390817469205,4.365853658536586,0.2780638516992791,0.06697698851614599,7144,971,6173,1537.0,0.9988821604841348,0.4709530853963556
10,0.97,quarter_window,2,0.01707726763717805,4.365853658536586,0.12564366632337795,0.030067775723967963,7144,971,6173,1537.0,0.9988821604841348,0.4709530853963556
10,1.22,full_window,10,0.0664133188563156,4.380664652567976,0.3408856848609681,0.11116820554729137,5526,971,4555,1537.0,0.9988605696761339,0.4958976632800598
10,1.22,half_window,5,0.039992761491132824,4.380664652567976,0.2255406797116375,0.06793867144867471,5526,971,4555,1537.0,0.9988605696761339,0.4958976632800598
10,1.22,quarter_window,2,0.01737242128121607,4.380664652567976,0.09886714727085479,0.029552100969678318,5526,971,4555,1537.0,0.9988605696761339,0.4958976632800598
10,1.46,full_window,10,0.06541268950028074,4.356481481481482,0.22245108135942326,0.10109728966940697,3562,971,2591,1707.0,0.9986957188669242,0.5116097076401926
10,1.46,half_window,5,0.04042672655811342,4.356481481481482,0.14830072090628219,0.06353408338848446,3562,971,2591,1707.0,0.9986957188669242,0.5116097076401926
10,1.46,quarter_window,2,0.01768669286917462,4.356481481481482,0.06488156539649846,0.02779616148246195,3562,971,2591,1707.0,0.9986957188669242,0.5116097076401926
10,1.7,full_window,10,0.06423516603157321,4.12962962962963,0.11122554067971163,0.0814380747282522,1837,971,866,3946.0,0.9977856294655906,0.43934683945206654
10,1.7,half_window,5,0.04137180185084377,4.12962962962963,0.07826982492276004,0.05413105413105414,1837,971,866,3946.0,0.9977856294655906,0.43934683945206654
